,ids_y,parents_y,Trade Value_y,percent,ids_x,parents_x,Trade Value_x
457,Rubberworking Machinery,Machinery and appliances,4488747.0,2.763087638421165,Machinery and appliances,Machines,162454022.0
458,Scales,Machinery and appliances,484095.0,0.2979889288305832,Machinery and appliances,Machines,162454022.0
459,Sewing Machines,Machinery and appliances,221844.0,0.13655802255237484,Machinery and appliances,Machines,162454022.0
460,Soil Preparation Machinery,Machinery and appliances,2504365.0,1.5415838704196563,Machinery and appliances,Machines,162454022.0
461,Soldering and Welding Machinery,Machinery and appliances,535450.0,0.32960095010759416,Machinery and appliances,Machines,162454022.0
462,Spark-Ignition Engines,Machinery and appliances,1570832.0,0.9669394334847554,Machinery and appliances,Machines,162454022.0
463,Steam Boilers,Machinery and appliances,480823.0,0.29597482049413343,Machinery and appliances,Machines,162454022.0
464,Steam Turbines,Machinery and appliances,47999.0,0.02954620600282829,Machinery and appliances,Machines,162454022.0
465,Stone Processing Machines,Machinery and appliances,2796761.0,1.721570796197339,Machinery and appliances,Machines,162454022.0
466,Stone Working Machines,Machinery and appliances,11274.0,0.006939809714283344,Machinery and appliances,Machines,162454022.0
467,Textile Fiber Machinery,Machinery and appliances,104022.0,0.06403165567670586,Machinery and appliances,Machines,162454022.0
468,Textile Processing Machines,Machinery and appliances,155971.0,0.09600931887054173,Machinery and appliances,Machines,162454022.0
469,Tobacco Processing Machines,Machinery and appliances,754121.0,0.46420580464299,Machinery and appliances,Machines,162454022.0
470,Transmissions,Machinery and appliances,1469708.0,0.9046916671598318,Machinery and appliances,Machines,162454022.0
471,Valves,Machinery and appliances,5175443.0,3.18578939215183,Machinery and appliances,Machines,162454022.0
472,Vending Machines,Machinery and appliances,32708.0,0.020133696659107646,Machinery and appliances,Machines,162454022.0
473,Washing and Bottling Machines,Machinery and appliances,2190347.0,1.3482873326460332,Machinery and appliances,Machines,162454022.0
474,Water and Gas Generators,Machinery and appliances,361231.0,0.22235891457338003,Machinery and appliances,Machines,162454022.0
475,Woodworking machines,Machinery and appliances,353255.0,0.21744921772389236,Machinery and appliances,Machines,162454022.0
476,Aluminium Bars,Aluminium and articles thereof,9025860.0,12.843632439932854,Aluminium and articles thereof,Metals,70274979.0
477,Aluminium Cans,Aluminium and articles thereof,5171199.0,7.358520875545192,Aluminium and articles thereof,Metals,70274979.0
478,Aluminium Foil,Aluminium and articles thereof,13754309.0,19.572128225040096,Aluminium and articles thereof,Metals,70274979.0
479,Aluminium Gas Containers,Aluminium and articles thereof,33581.0,0.04778514412647494,Aluminium and articles thereof,Metals,70274979.0
480,Aluminium Housewares,Aluminium and articles thereof,197751.0,0.28139602859219637,Aluminium and articles thereof,Metals,70274979.0
481,Aluminium Pipe Fittings,Aluminium and articles thereof,40451.0,0.05756102751734725,Aluminium and articles thereof,Metals,70274979.0
482,Aluminium Pipes,Aluminium and articles thereof,85337.0,0.12143297830085442,Aluminium and articles thereof,Metals,70274979.0
483,Aluminium Plating,Aluminium and articles thereof,6218952.0,8.849454085215736,Aluminium and articles thereof,Metals,70274979.0
484,Aluminium Structures,Aluminium and articles thereof,1285480.0,1.829214349533993,Aluminium and articles thereof,Metals,70274979.0
485,Aluminium Wire,Aluminium and articles thereof,983307.0,1.3992277393636787,Aluminium and articles thereof,Metals,70274979.0
486,Large Aluminium Containers,Aluminium and articles thereof,4361.0,0.006205622629926364,Aluminium and articles thereof,Metals,70274979.0
487,Other Aluminium Products,Aluminium and articles thereof,3753383.0,5.340994836867899,Aluminium and articles thereof,Metals,70274979.0
488,Raw Aluminium,Aluminium and articles thereof,2231867.0,3.17590560930655,Aluminium and articles thereof,Metals,70274979.0
489,Scrap Aluminium,Aluminium and articles thereof,25057357.0,35.65615722204627,Aluminium and articles thereof,Metals,70274979.0
490,Stranded Aluminium Wire,Aluminium and articles thereof,2431784.0,3.4603838159809337,Aluminium and articles thereof,Metals,70274979.0
491,Copper Bars,Copper and articles thereof,350524.0,1.2733910089710339,Copper and articles thereof,Metals,27526816.0
492,Copper Fasteners,Copper and articles thereof,43945.0,0.15964432646332943,Copper and articles thereof,Metals,27526816.0
493,Copper Foil,Copper and articles thereof,28618.0,0.10396407633923226,Copper and articles thereof,Metals,27526816.0
494,Copper Housewares,Copper and articles thereof,27097.0,0.09843855533455087,Copper and articles thereof,Metals,27526816.0
495,Copper Pipe Fittings,Copper and articles thereof,1678253.0,6.0967930326558655,Copper and articles thereof,Metals,27526816.0
496,Copper Pipes,Copper and articles thereof,91597.0,0.33275552101630645,Copper and articles thereof,Metals,27526816.0
497,Copper Plating,Copper and articles thereof,200880.0,0.7297611173046675,Copper and articles thereof,Metals,27526816.0
498,Copper Powder,Copper and articles thereof,4529.0,0.016453047094149936,Copper and articles thereof,Metals,27526816.0
499,Copper Wire,Copper and articles thereof,1575251.0,5.722605186157382,Copper and articles thereof,Metals,27526816.0
500,Other Copper Products,Copper and articles thereof,2664953.0,9.68129768441072,Copper and articles thereof,Metals,27526816.0
501,Raw Copper,Copper and articles thereof,256907.0,0.9332971891845392,Copper and articles thereof,Metals,27526816.0
502,Refined Copper,Copper and articles thereof,986507.0,3.5838035172683975,Copper and articles thereof,Metals,27526816.0
503,Scrap Copper,Copper and articles thereof,19166963.0,69.63014901541827,Copper and articles thereof,Metals,27526816.0
504,Stranded Copper Wire,Copper and articles thereof,450792.0,1.6376467223815496,Copper and articles thereof,Metals,27526816.0
505,Coated Flat-Rolled Iron,Iron and steel,37903800.0,24.53879046871163,Iron and steel,Metals,154464826.0
506,Cold-Rolled Iron,Iron and steel,498980.0,0.3230379452212635,Iron and steel,Metals,154464826.0
507,Ferroalloys,Iron and steel,2241689.0,1.451261790823498,Iron and steel,Metals,154464826.0
508,Flat Flat-Rolled Steel,Iron and steel,79540.0,0.05149392393061705,Iron and steel,Metals,154464826.0
509,Flat-Rolled Iron,Iron and steel,300887.0,0.1947932146053756,Iron and steel,Metals,154464826.0
510,Flat-Rolled Stainless Steel,Iron and steel,453661.00000000006,0.29369857963650575,Iron and steel,Metals,154464826.0
511,Hot-Rolled Iron,Iron and steel,224933.0,0.14562085480871872,Iron and steel,Metals,154464826.0
512,Hot-Rolled Iron Bars,Iron and steel,9.000000000000002,5.826569215181715e-06,Iron and steel,Metals,154464826.0
513,Hot-Rolled Stainless Steel Bars,Iron and steel,1311.0,0.0008487369156781363,Iron and steel,Metals,154464826.0
514,Iron Blocks,Iron and steel,9178837.0,5.942347677263431,Iron and steel,Metals,154464826.0
515,Iron Ingots,Iron and steel,3897277.0,2.523083799026194,Iron and steel,Metals,154464826.0
516,Iron Powder,Iron and steel,211970.0,0.13722865294911865,Iron and steel,Metals,154464826.0
517,Iron Reductions,Iron and steel,1432.0,0.0009270719017933571,Iron and steel,Metals,154464826.0
518,Iron Wire,Iron and steel,5092674.000000001,3.2969797279284805,Iron and steel,Metals,154464826.0
519,Large Coated Flat-Rolled Iron,Iron and steel,1806651.0,1.169619677686362,Iron and steel,Metals,154464826.0
520,Large Flat-Rolled Iron,Iron and steel,195500.0,0.1265660312853361,Iron and steel,Metals,154464826.0
521,Large Flat-Rolled Stainless Steel,Iron and steel,503921.0,0.32623673172039824,Iron and steel,Metals,154464826.0
522,Other Iron Bars,Iron and steel,688187.0,0.4455299098320287,Iron and steel,Metals,154464826.0
523,Other Stainless Steel Bars,Iron and steel,319866.0,0.2070801542870349,Iron and steel,Metals,154464826.0
524,Other Steel Bars,Iron and steel,667604.0,0.43220454603690817,Iron and steel,Metals,154464826.0
525,Raw Iron Bars,Iron and steel,58939206.0,38.157040360761485,Iron and steel,Metals,154464826.0
526,Scrap Iron,Iron and steel,24359022.0,15.76994752190379,Iron and steel,Metals,154464826.0
527,Semi-Finished Iron,Iron and steel,55878.00000000001,0.03617522606732487,Iron and steel,Metals,154464826.0
528,Stainless Steel Ingots,Iron and steel,9841.0,0.006371029738511471,Iron and steel,Metals,154464826.0
529,Stainless Steel Wire,Iron and steel,5234414.0,3.3887417191017977,Iron and steel,Metals,154464826.0
530,Steel Bars,Iron and steel,1326505.0,0.8587747996427355,Iron and steel,Metals,154464826.0
531,Steel Ingots,Iron and steel,4064.0,0.0026310196989442762,Iron and steel,Metals,154464826.0
532,Steel Wire,Iron and steel,267167.0,0.17296300194582812,Iron and steel,Metals,154464826.0
533,Barbed Wire,Iron or steel articles,4785718.0,4.651362781382602,Iron or steel articles,Metals,102888513.0
534,Cast Iron Pipes,Iron or steel articles,41993.0,0.04081407999355574,Iron or steel articles,Metals,102888513.0
535,Iron Anchors,Iron or steel articles,11387.0,0.011067319050475538,Iron or steel articles,Metals,102888513.0
536,Iron Chains,Iron or steel articles,326713.0,0.3175407929163093,Iron or steel articles,Metals,102888513.0
537,Iron Cloth,Iron or steel articles,3562487.0,3.46247301678857,Iron or steel articles,Metals,102888513.0
538,Iron Fasteners,Iron or steel articles,1685793.0,1.63846570510743,Iron or steel articles,Metals,102888513.0
539,Iron Gas Containers,Iron or steel articles,1150343.0,1.1180480371020622,Iron or steel articles,Metals,102888513.0
540,Iron Housewares,Iron or steel articles,529168.0,0.514312030148594,Iron or steel articles,Metals,102888513.0
541,Iron Nails,Iron or steel articles,291599.0,0.2834125904803387,Iron or steel articles,Metals,102888513.0
542,Iron Pipe Fittings,Iron or steel articles,1016422.0,0.9878867624415955,Iron or steel articles,Metals,102888513.0
543,Iron Pipes,Iron or steel articles,2695428.0,2.619756007164765,Iron or steel articles,Metals,102888513.0
544,Iron Radiators,Iron or steel articles,403807.0,0.3924704403104747,Iron or steel articles,Metals,102888513.0
545,Iron Railway Products,Iron or steel articles,419.0,0.0004072369089443445,Iron or steel articles,Metals,102888513.0
546,Iron Sewing Needles,Iron or steel articles,25844.0,0.025118450297750925,Iron or steel articles,Metals,102888513.0
547,Iron Sheet Piling,Iron or steel articles,4473.0,0.004347424089995353,Iron or steel articles,Metals,102888513.0
548,Iron Springs,Iron or steel articles,119702.0,0.11634146175287809,Iron or steel articles,Metals,102888513.0
549,Iron Stovetops,Iron or steel articles,712176.0,0.6921822264065571,Iron or steel articles,Metals,102888513.0
550,Iron Structures,Iron or steel articles,8261072.0,8.029148987700891,Iron or steel articles,Metals,102888513.0
551,Iron Toiletry,Iron or steel articles,309661.0,0.30096751422581064,Iron or steel articles,Metals,102888513.0
552,Large Iron Containers,Iron or steel articles,1327971.0,1.2906892725721482,Iron or steel articles,Metals,102888513.0
553,Other Cast Iron Products,Iron or steel articles,718155.0,0.6979933707468393,Iron or steel articles,Metals,102888513.0
554,Other Iron Products,Iron or steel articles,33591116.0,32.64807219052724,Iron or steel articles,Metals,102888513.0
555,Other Large Iron Pipes,Iron or steel articles,18394.0,0.017877603110077023,Iron or steel articles,Metals,102888513.0
556,Other Small Iron Pipes,Iron or steel articles,28168389.0,27.377583929121418,Iron or steel articles,Metals,102888513.0
557,Small Iron Containers,Iron or steel articles,11573436.0,11.248521008365628,Iron or steel articles,Metals,102888513.0
558,Stranded Iron Wire,Iron or steel articles,1556847.0000000002,1.5131397612870547,Iron or steel articles,Metals,102888513.0
559,Lead Sheets,Lead and articles thereof,416693.0,2.64664683204327,Lead and articles thereof,Metals,15744186.0
560,Other Lead Products,Lead and articles thereof,504.0,0.003201181693356519,Lead and articles thereof,Metals,15744186.0
561,Raw Lead,Lead and articles thereof,15104809.0,95.93896438977538,Lead and articles thereof,Metals,15744186.0
562,Scrap Lead,Lead and articles thereof,222180.0,1.4111875964879987,Lead and articles thereof,Metals,15744186.0
563,Bells and Other Metal Ornaments,Metal; miscellaneous products of base metal,40254.0,0.13782618246879993,Metal; miscellaneous products of base metal,Metals,29206352.0
564,Coated Metal Soldering Products,Metal; miscellaneous products of base metal,28162.0,0.09642422990724757,Metal; miscellaneous products of base metal,Metals,29206352.0
565,Filing Cabinets,Metal; miscellaneous products of base metal,8580.0,0.0293771711030532,Metal; miscellaneous products of base metal,Metals,29206352.0
566,Flexible Metal Tubing,Metal; miscellaneous products of base metal,166393.0,0.5697151085489897,Metal; miscellaneous products of base metal,Metals,29206352.0
567,Metal Mountings,Metal; miscellaneous products of base metal,1471154.0,5.037102887755376,Metal; miscellaneous products of base metal,Metals,29206352.0
568,Metal Office Supplies,Metal; miscellaneous products of base metal,211354.0,0.7236576481718772,Metal; miscellaneous products of base metal,Metals,29206352.0
569,Metal Signs,Metal; miscellaneous products of base metal,349590.0,1.196965646377199,Metal; miscellaneous products of base metal,Metals,29206352.0
570,Metal Stoppers,Metal; miscellaneous products of base metal,25806871.0,88.36047377638947,Metal; miscellaneous products of base metal,Metals,29206352.0
571,Other Metal Fasteners,Metal; miscellaneous products of base metal,117052.0,0.4007758312301378,Metal; miscellaneous products of base metal,Metals,29206352.0
572,Padlocks,Metal; miscellaneous products of base metal,698184.0,2.3905210756892883,Metal; miscellaneous products of base metal,Metals,29206352.0
573,Safes,Metal; miscellaneous products of base metal,308758.0,1.0571604423585663,Metal; miscellaneous products of base metal,Metals,29206352.0
574,Bismuth,"Metals; n.e.s., cermets and articles thereof",1560.0,0.031980654164280926,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0
575,Cermets,"Metals; n.e.s., cermets and articles thereof",2455.0,0.05032852947007031,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0
576,Cobalt,"Metals; n.e.s., cermets and articles thereof",4023091.0,82.47505252719944,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0
577,Molybdenum,"Metals; n.e.s., cermets and articles thereof",462.0,0.009471193733267814,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0
578,Other Metals,"Metals; n.e.s., cermets and articles thereof",393888.0,8.074869171448903,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0
579,Tantalum,"Metals; n.e.s., cermets and articles thereof",52086.99999999999,1.0678053419582696,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0
580,Titanium,"Metals; n.e.s., cermets and articles thereof",73345.0,1.5036032562046058,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0
581,Tungsten,"Metals; n.e.s., cermets and articles thereof",330461.0,6.774589074219513,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0
582,Zirconium,"Metals; n.e.s., cermets and articles thereof",600.0,0.012300251601646512,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0
583,Nickel Bars,Nickel and articles thereof,26141773.0,93.35729341350041,Nickel and articles thereof,Metals,28001854.0
584,Nickel Pipes,Nickel and articles thereof,1112018.0,3.9712299049912905,Nickel and articles thereof,Metals,28001854.0
585,Other Nickel Products,Nickel and articles thereof,707818.0,2.5277540551422057,Nickel and articles thereof,Metals,28001854.0
586,Scrap Nickel,Nickel and articles thereof,40245.0,0.14372262636609703,Nickel and articles thereof,Metals,28001854.0
587,Other Tin Products,Tin; articles thereof,7386.0,1.919882717156515,Tin; articles thereof,Metals,384711.0
588,Raw Tin,Tin; articles thereof,144508.0,37.56274190236307,Tin; articles thereof,Metals,384711.0
589,Scrap Tin,Tin; articles thereof,232749.0,60.49969977463603,Tin; articles thereof,Metals,384711.0
590,Tin Bars,Tin; articles thereof,68.0,0.017675605844387085,Tin; articles thereof,Metals,384711.0
591,Cooking Hand Tools,Tools and cutlery,27932.0,0.3733426005132592,Tools and cutlery,Metals,7481600.0
592,Cutlery Sets,Tools and cutlery,15748.0,0.2104897348160821,Tools and cutlery,Metals,7481600.0
593,Cutting Blades,Tools and cutlery,246589.0,3.295939371257485,Tools and cutlery,Metals,7481600.0
594,Garden Tools,Tools and cutlery,40092.0,0.5358746792130026,Tools and cutlery,Metals,7481600.0
595,Hand Saws,Tools and cutlery,39256.0,0.5247005988023953,Tools and cutlery,Metals,7481600.0
596,Hand Tools,Tools and cutlery,1482802.0,19.819316723695465,Tools and cutlery,Metals,7481600.0
597,Interchangeable Tool Parts,Tools and cutlery,4347255.0,58.10595327202738,Tools and cutlery,Metals,7481600.0
598,Knives,Tools and cutlery,57583.0,0.7696615697177074,Tools and cutlery,Metals,7481600.0
599,Other Cutlery,Tools and cutlery,20581.0,0.27508821642429426,Tools and cutlery,Metals,7481600.0
600,Other Hand Tools,Tools and cutlery,622069.0,8.314651946107784,Tools and cutlery,Metals,7481600.0
601,Razor Blades,Tools and cutlery,20259.0,0.2707843242087254,Tools and cutlery,Metals,7481600.0
602,Scissors,Tools and cutlery,209325.0,2.797864093242087,Tools and cutlery,Metals,7481600.0
603,Tool Plates,Tools and cutlery,13812.0,0.18461291702309668,Tools and cutlery,Metals,7481600.0
604,Tool Sets,Tools and cutlery,172959.0,2.3117915953806674,Tools and cutlery,Metals,7481600.0
605,Wrenches,Tools and cutlery,165338.0,2.209928357570573,Tools and cutlery,Metals,7481600.0
606,Other Zinc Products,Zinc and articles thereof,119483.0,27.626702058539948,Zinc and articles thereof,Metals,432491.0
607,Raw Zinc,Zinc and articles thereof,23698.0,5.479420381002148,Zinc and articles thereof,Metals,432491.0
608,Scrap Waste,Zinc and articles thereof,288541.0,66.71607039221625,Zinc and articles thereof,Metals,432491.0
609,Zinc Bars,Zinc and articles thereof,9.000000000000002,0.0020809681588749825,Zinc and articles thereof,Metals,432491.0
610,Zinc Sheets,Zinc and articles thereof,760.0,0.17572620008277628,Zinc and articles thereof,Metals,432491.0
611,Asphalt,"Mineral fuels, mineral oils and products of their distillation",7386.0,0.07397092680183202,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0
612,Asphalt Mixtures,"Mineral fuels, mineral oils and products of their distillation",1088.0,0.010896340151691476,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0
613,Coal Tar Oil,"Mineral fuels, mineral oils and products of their distillation",117186.0,1.173619960492755,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0
614,Electricity,"Mineral fuels, mineral oils and products of their distillation",6678184.0,66.88213645182314,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0
615,Petroleum Coke,"Mineral fuels, mineral oils and products of their distillation",69.0,0.0006910362780024926,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0
616,Petroleum Gas,"Mineral fuels, mineral oils and products of their distillation",7103.0,0.07113667656016964,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0
617,Petroleum Jelly,"Mineral fuels, mineral oils and products of their distillation",359542.0,3.6008197893561182,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0
618,Pitch Coke,"Mineral fuels, mineral oils and products of their distillation",87.0,0.0008713066113944471,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0
619,Refined Petroleum,"Mineral fuels, mineral oils and products of their distillation",2814359.0,28.185857511924883,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0
620,Chromium Ore,"Ores, slag and ash",1699.0,0.04637439063668572,"Ores, slag and ash",Mineral Products,3663660.0
621,Granulated Slag,"Ores, slag and ash",128380.0,3.5041461270969467,"Ores, slag and ash",Mineral Products,3663660.0
622,Molybdenum Ore,"Ores, slag and ash",450.0,0.01228279916804507,"Ores, slag and ash",Mineral Products,3663660.0
623,"Non-Iron and Steel Slag, Ash and Residues","Ores, slag and ash",3530895.0,96.37616481878777,"Ores, slag and ash",Mineral Products,3663660.0
624,Other Ores,"Ores, slag and ash",2030.0,0.05540907180251443,"Ores, slag and ash",Mineral Products,3663660.0
625,Other Slag and Ash,"Ores, slag and ash",5.0,0.00013647554631161189,"Ores, slag and ash",Mineral Products,3663660.0
626,Precious Metal Ore,"Ores, slag and ash",201.0,0.005486316961726798,"Ores, slag and ash",Mineral Products,3663660.0
627,Borax,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3540.0,0.011264537936290828,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
628,Calcium Phosphates,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4505.0,0.014335238249432256,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
629,Cement,"Salt; sulphur; earths, stone; plastering materials, lime and cement",28242837.0,89.87076520197125,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
630,Chalk,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2031.0,0.006462789985482111,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
631,Clays,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25091.0,0.07984139021454045,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
632,Dolomite,"Salt; sulphur; earths, stone; plastering materials, lime and cement",62492.0,0.19885409737703005,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
633,Feldspar,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1868.0,0.005944112108754595,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
634,Granite,"Salt; sulphur; earths, stone; plastering materials, lime and cement",231.0,0.000735058831435927,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
635,Graphite,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2130.0,0.006777815198954651,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
636,Gravel and Crushed Stone,"Salt; sulphur; earths, stone; plastering materials, lime and cement",526167.0,1.6743017322950102,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
637,Gypsum,"Salt; sulphur; earths, stone; plastering materials, lime and cement",201339.0,0.6406753682358359,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
638,Kaolin,"Salt; sulphur; earths, stone; plastering materials, lime and cement",106327.0,0.33834026134237144,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
639,Limestone,"Salt; sulphur; earths, stone; plastering materials, lime and cement",76289.0,0.24275715667279404,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
640,Magnesium Carbonate,"Salt; sulphur; earths, stone; plastering materials, lime and cement",140195.0,0.4461107050786137,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
641,"Marble, Travertine and Alabaster","Salt; sulphur; earths, stone; plastering materials, lime and cement",3588.0000000000005,0.01141727743373206,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
642,Mica,"Salt; sulphur; earths, stone; plastering materials, lime and cement",677.0,0.0021542633284940367,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
643,Other Mineral,"Salt; sulphur; earths, stone; plastering materials, lime and cement",60066.0,0.19113438861052115,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
644,Pumice,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1307.0,0.004158969232410201,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
645,Quartz,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6249.0,0.019884773323130336,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
646,Quicklime,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5181.0,0.01648631950506293,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
647,Salt,"Salt; sulphur; earths, stone; plastering materials, lime and cement",871095.0,2.7718877609077004,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
648,Sand,"Salt; sulphur; earths, stone; plastering materials, lime and cement",632429.0,2.0124351589012632,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
649,Siliceous Fossil Meals,"Salt; sulphur; earths, stone; plastering materials, lime and cement",408937.0,1.3012673305234357,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
650,Slate,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6.999999999999999,2.2274510043512935e-05,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
651,Soapstone,"Salt; sulphur; earths, stone; plastering materials, lime and cement",37159.0,0.11824264552955674,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
652,Sulphur,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4319.0,0.013743372696847483,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0
653,Light Fixtures,Furniture,8877621.0,20.844773441826582,Furniture,Miscellaneous,42589194.0
654,Mattresses,Furniture,2113734.0,4.963075845013644,Furniture,Miscellaneous,42589194.0
655,Medical Furniture,Furniture,154836.0,0.3635570093202515,Furniture,Miscellaneous,42589194.0
656,Other Furniture,Furniture,24868017.0,58.390438194251814,Furniture,Miscellaneous,42589194.0
657,Prefabricated Buildings,Furniture,729777.0,1.7135262057319047,Furniture,Miscellaneous,42589194.0
658,Seats,Furniture,5845209.0,13.72462930385581,Furniture,Miscellaneous,42589194.0
659,Brooms,Miscellaneous manufactured articles,1102949.0,41.02683420375247,Miscellaneous manufactured articles,Miscellaneous,2688360.0
660,Buttons,Miscellaneous manufactured articles,51503.0,1.9157776488267941,Miscellaneous manufactured articles,Miscellaneous,2688360.0
661,Chalkboards,Miscellaneous manufactured articles,19759.0,0.7349834099599756,Miscellaneous manufactured articles,Miscellaneous,2688360.0
662,Combs,Miscellaneous manufactured articles,27660.0,1.0288800607061555,Miscellaneous manufactured articles,Miscellaneous,2688360.0
663,Hand Sifters,Miscellaneous manufactured articles,7904.0,0.29400824294365335,Miscellaneous manufactured articles,Miscellaneous,2688360.0
664,Ink Ribbons,Miscellaneous manufactured articles,832063.0,30.950579535478877,Miscellaneous manufactured articles,Miscellaneous,2688360.0
665,Lighters,Miscellaneous manufactured articles,21860.0,0.8131351455906204,Miscellaneous manufactured articles,Miscellaneous,2688360.0
666,Mannequins,Miscellaneous manufactured articles,5740.0,0.21351307116606408,Miscellaneous manufactured articles,Miscellaneous,2688360.0
667,Pencils and Crayons,Miscellaneous manufactured articles,110590.0,4.11366037286673,Miscellaneous manufactured articles,Miscellaneous,2688360.0
668,Pens,Miscellaneous manufactured articles,375623.0,13.972198663869422,Miscellaneous manufactured articles,Miscellaneous,2688360.0
669,Rubber Stamps,Miscellaneous manufactured articles,31357.0,1.1663988453927303,Miscellaneous manufactured articles,Miscellaneous,2688360.0
670,Scent Sprays,Miscellaneous manufactured articles,23519.0,0.874845630793495,Miscellaneous manufactured articles,Miscellaneous,2688360.0
671,Smoking Pipes,Miscellaneous manufactured articles,1025.0,0.038127334136797156,Miscellaneous manufactured articles,Miscellaneous,2688360.0
672,Travel Kits,Miscellaneous manufactured articles,22299.000000000004,0.829464803820917,Miscellaneous manufactured articles,Miscellaneous,2688360.0
673,Vacuum Flask,Miscellaneous manufactured articles,8443.0,0.314057641089735,Miscellaneous manufactured articles,Miscellaneous,2688360.0
674,Vegetable and Mineral Carvings,Miscellaneous manufactured articles,11200.0,0.4166108705679299,Miscellaneous manufactured articles,Miscellaneous,2688360.0
675,Worked Ivory and Bone,Miscellaneous manufactured articles,16097.999999999998,0.5988037316430834,Miscellaneous manufactured articles,Miscellaneous,2688360.0
676,Zippers,Miscellaneous manufactured articles,18768.0,0.6981207873945454,Miscellaneous manufactured articles,Miscellaneous,2688360.0
677,Fairground Amusements,Toys and games,214032.0,0.6504368838848664,Toys and games,Miscellaneous,32905883.0
678,Fishing and Hunting Equipment,Toys and games,10191317.0,30.971109330207003,Toys and games,Miscellaneous,32905883.0
679,Models and Stuffed Animals,Toys and games,1555714.0,4.727768587762863,Toys and games,Miscellaneous,32905883.0
680,Party Decorations,Toys and games,837203.0,2.5442350232631656,Toys and games,Miscellaneous,32905883.0
681,Sports Equipment,Toys and games,19984949.0,60.73366577034265,Toys and games,Miscellaneous,32905883.0
682,Video and Card Games,Toys and games,122668.0,0.37278440453945577,Toys and games,Miscellaneous,32905883.0
